weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,0.0,457.74
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,28.74,29.9
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,PIZZA MIZZA,34648,15003,Pizza Mizza,4.7,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CAFECHI,151417,17271,Cafechi,0.67,0.67
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,56801,38831,AgaBaba Express Doner,0.0,58.47
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,CAFECHI,151417,17271,Cafechi,3.52,3.52
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ALCOVOL,149211,110998,ALCOVOL Baku,20.64,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,GRILLLAB,167510,125238,GRILLAB Baku,14.39,14.39
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,MANQALUSTU,136602,100713,MANQALUSTU DONER,4.09,4.09
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,FOLLOW SUSHI,190743,101436,FOLLOW SUSHI Baku,0.0,192.59
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,136567,38831,AgaBaba Express Doner,0.0,33.96
2026-W14,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,166397,106302,Bravo Supermarket,0.0,63.01
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,GRILLLAB,167510,125238,GRILLAB Baku,13.07,35.56
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MANQALUSTU,136602,100713,MANQALUSTU DONER,3.06,6.13
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,activation,ALCOVOL,149211,110998,ALCOVOL Baku,2.05,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90900,27669,KFC,34.78,14.69
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35656,24992,Özsüt,6.88,8.25
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,35656,24992,Özsüt,7.36,7.36
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35260,24736,Pizza Hut,28.21,61.96
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35260,24736,Pizza Hut,11.93,11.93
2026-W14,AZ,Quba,Elmir Guliyev,Mid-market,activation,LUKS DONER,173671,129552,LUKS DONER Quba,1.13,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35260,24736,Pizza Hut,15.38,15.38
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,NO1 BURGER,109809,77855,No1 burger,0.0,24.79
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BLACK,32043,22524,Sushi Black,0.0,257.92
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_ELC_merchant,LEZZET GROUP,195599,145502,LEZZET GROUP Baku,7.83,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,165722,105243,Buen Gusto,11.75,11.75
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_commission_increase,COFFEEMANIA,52967,36439,Coffeemania,5.89,11.95
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DIET FOOD BAKU,165722,105243,Buen Gusto,24.99,87.04
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,22346,16047,Borani,319.67,786.06
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,22346,16047,Borani,111.56,111.56
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI HOT,87008,59102,Hot Sushi,16.78,16.78
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,22346,16047,Borani,26.79,26.79
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,22346,16047,Borani,6.4,3.46
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HOT,87008,59102,Hot Sushi,4.37,17.64
2026-W14,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,MIRAN FOOD,154355,115058,Miran Food,11.24,17.67
2026-W14,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_manual_churn_prevention,MIRAN FOOD,154355,115058,Miran Food,79.93,646.73
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,BOODU SUSHI,158056,118001,BOODU SUSHI,1.03,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BOODU SUSHI,158056,118001,BOODU SUSHI,0.0,68.43
2026-W14,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,MIRAN FOOD,154355,115058,Miran Food,3.5,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,118082,27669,KFC,0.0,122.12
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_commission_increase,AJDAHA DONER,16989,12077,Ajdaha Doner,4.82,0.0
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,16989,12077,Ajdaha Doner,4.6,17.32
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,16989,12077,Ajdaha Doner,4.83,4.83
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,TEZBAZAR CAFE RESTAURANT,142780,105883,TEZBAZAR CAFE RESTAURANT Baku,0.0,14.27
2026-W14,AZ,Nakhchivan,Elmir Guliyev,Mid-market,provider_campaign_portal,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,0.0,258.87
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_locations,ZAKUSKA,32409,22772,Zakuska,0.0,39.84
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,IZMIRLI TURK ABI,79751,53489,İzmirli kokerec cengiz usta,1.03,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BERLIN DONER,113688,18397,Berlin Doner,16.68,1.05
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,IZMIRLI TURK ABI,79751,53489,İzmirli kokerec cengiz usta,0.0,1.18
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_ELC_merchant,DOMINO'S,189512,141133,DOMINOS Baku,8.17,0.0
2026-W14,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SHAURMA AILEVI RESTORAN,193617,144138,SHAURMA AILEVI RESTORAN Baku,11.54,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,QUZU XENGEL AND KABAB,89214,60920,Quzu Xengel and Kabab,0.0,16.37
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35257,24736,Pizza Hut,57.99,134.29
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35257,24736,Pizza Hut,127.23,127.23
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35257,24736,Pizza Hut,15.59,15.59
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,43968,12077,Ajdaha Doner,11.49,46.16
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_commission_increase,AJDAHA DONER,43968,12077,Ajdaha Doner,16.2,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI NOR,42899,29018,Sushi Nor,0.0,17.49
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,43968,12077,Ajdaha Doner,27.29,27.29
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,172770,60172,Burger King,60.08,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187991,140036,MCDONALD'S Baku,356.42,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,KONG SUSHI,26679,18967,Kong Sushi,0.0,201.04
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187991,140036,MCDONALD'S Baku,3.94,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,187991,140036,MCDONALD'S Baku,4.89,0.0
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,activation,SAN TORTINO,78297,28949,San Tortino,1.03,0.0
2026-W14,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,LAHMACUN HOUSE BAKU,189884,88612,Bereket Doner Merkez,0.0,237.43
2026-W14,AZ,Nakhchivan,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ISI FOOD,143662,106693,Isi Food,62.92,509.08
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,YOL USTU DONER EVI,28152,19932,Yol Ustu Doner Evi,3.01,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109953,77994,FRYDAY BRAND Baku,21.85,48.2
2026-W14,AZ,Nakhchivan,Elmir Guliyev,Mid-market,activation,ISI FOOD,143662,106693,Isi Food,0.88,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109953,77994,FRYDAY BRAND Baku,10.92,10.92
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZALAB,71944,48185,PizzaLab,11.0,36.92
2026-W14,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_engagement,ISI FOOD,143662,106693,Isi Food,10.32,12.3
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,PIZZALAB,71944,48185,PizzaLab,34.78,34.78
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BUYUKFIRAT,27102,19260,Buyukfirat,29.16,1.2
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,STAR PIZZA,112431,80125,Star Pizza,0.0,61.28
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,ATABEY CHIG KOFTE,77034,22455,Atabey Chig Kofte,0.0,54.76
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,FRANSUA CAKE BOUTIQUE,191860,24867,Fransua Cake Boutique,0.31,0.0
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,OZ DAD DONER & BURGER AHMADLI,193205,143836,OZ DAD DONER & BURGER AHMADLI Baku,8.82,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,115683,24736,Pizza Hut,31.47,73.28
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA HUT,109778,24736,Pizza Hut,12.1,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MR.PONCHIK,180731,135276,MR.PONCHIK Baku,2.09,6.81
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,109778,24736,Pizza Hut,73.88,170.59
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,109778,24736,Pizza Hut,23.6,23.6
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA HUT,115683,24736,Pizza Hut,0.0,24.08
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,115683,24736,Pizza Hut,60.58,60.58
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,115683,24736,Pizza Hut,8.46,8.46
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA HUT,115683,24736,Pizza Hut,3.74,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,109778,24736,Pizza Hut,4.74,1.42
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA HUT,109778,24736,Pizza Hut,0.0,52.28
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,109778,24736,Pizza Hut,139.28,139.28
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_locations,SAN TORTINO,78309,28949,San Tortino,0.0,1.81
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,0.0,520.52
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,SAN TORTINO,78306,28949,San Tortino,43.51,43.51
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,PURE RESTAURANT,76319,51068,Pure Restaurant,0.0,13.55
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_locations,SAN TORTINO,78306,28949,San Tortino,0.0,3.51
2026-W12,AZ,Sumqayit,Shahana Aghayava,SMB,provider_campaign_portal,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,0.0,98.19
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,23.54,23.54
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,56801,38831,AgaBaba Express Doner,0.0,56.5
2026-W12,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CAFECHI,151417,17271,Cafechi,1.22,3.81
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,CAFECHI,151417,17271,Cafechi,6.05,0.0
2026-W12,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,166397,106302,Bravo Supermarket,0.0,91.64
2026-W12,AZ,Nakhchivan,Shahana Aghayava,SMB,new_city_launch,KEKLIKOTU RESTORAN,137079,101137,Keklikotu Restoran,13.85,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ALCOVOL,149211,110998,ALCOVOL Baku,17.97,0.0
2026-W12,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,KEKLIKOTU RESTORAN,137079,101137,Keklikotu Restoran,8.23,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,136567,38831,AgaBaba Express Doner,0.0,24.72
2026-W12,AZ,Baku,Shahana Aghayava,SMB,liquidity,OCAQBASHI KHIRDALAN,133434,98057,OCAQBASHI KHIRDALAN Baku,2.04,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,90900,27669,KFC,0.0,61.2
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90900,27669,KFC,84.1,33.35
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35656,24992,Özsüt,4.23,10.22
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,TAM DAD,36994,25830,Tam Dad,1.72,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35260,24736,Pizza Hut,12.03,28.97
2026-W12,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,LUKS DONER,173671,129552,LUKS DONER Quba,22.1,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,NO1 BURGER,109809,77855,No1 burger,0.0,19.01
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35260,24736,Pizza Hut,45.84,45.84
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA HUT,35260,24736,Pizza Hut,0.0,22.52
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BENTO SUSHI KHIRDALAN,118791,85520,BENTO SUSHI KHIRDALAN Baku,0.0,20.91
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,GEORGINIO GEORGIAN RESTAURANT,174351,130088,GEORGINIO GEORGIAN RESTAURANT Baku,0.0,34.83
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA HUT,35260,24736,Pizza Hut,0.36,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,165722,105243,Buen Gusto,7.73,7.73
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BLACK,32043,22524,Sushi Black,0.0,187.77
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DIET FOOD BAKU,165722,105243,Buen Gusto,7.15,22.91
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,COFFEEMANIA,52967,36439,Coffeemania,13.51,42.82
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,IVERIA GEORGIAN RESTAURANT,193251,143876,IVERIA GEORGIAN RESTAURANT Baku,3.16,0.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,22346,16047,Borani,253.06,707.2
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,22346,16047,Borani,193.25,193.25
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,22346,16047,Borani,32.0,32.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,22346,16047,Borani,9.0,1.35
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SALAM BRO,107346,40706,Salam Bro,0.0,6.09
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,CHILGIN BALIQCHI AHMADLI,91411,55331,Cilgin Baliqci Kabab,0.0,13.28
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,ANADOLU,82330,55388,Anadolu,1.25,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,SAN TORTINO,78305,28949,San Tortino,42.4,42.4
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,SIMIT SARAYI,37028,25861,Simit Sarayi,2.33,0.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,16989,12077,Ajdaha Doner,22.5,60.87
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,118082,27669,KFC,0.0,61.49
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,16989,12077,Ajdaha Doner,3.23,2.36
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,KARDESHLER LAHMACUN,192161,143199,KARDESHLER LAHMACUN Baku,1.33,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,118082,27669,KFC,18.44,12.27
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AJDAHA DONER,16989,12077,Ajdaha Doner,12.83,12.83
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,16989,12077,Ajdaha Doner,19.09,19.09
2026-W12,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_engagement,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,5.94,20.97
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,PAQALA GREEK FOOD,116183,83302,PAQALA GREEK FOOD Baku,0.0,39.19
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,IZMIRLI TURK ABI,79751,53489,İzmirli kokerec cengiz usta,0.0,2.36
2026-W12,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_reactivation,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,17.97,17.97
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_ELC_merchant,DOMINO'S,189512,141133,DOMINOS Baku,10.76,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BERLIN DONER,113688,18397,Berlin Doner,36.83,1.3
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,IZMIRLI TURK ABI,79751,53489,İzmirli kokerec cengiz usta,0.99,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,DOMINO'S,189512,141133,DOMINOS Baku,1.54,0.0
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SHAURMA AILEVI RESTORAN,193617,144138,SHAURMA AILEVI RESTORAN Baku,47.53,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,KOFTECI RAMIZ,23211,10864,Ramiz Köfteci,21.81,21.81
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,QUZU XENGEL AND KABAB,89214,60920,Quzu Xengel and Kabab,0.0,64.63
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35257,24736,Pizza Hut,34.68,84.09
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA HUT,35257,24736,Pizza Hut,6.95,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35257,24736,Pizza Hut,60.69,60.69
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35257,24736,Pizza Hut,12.02,12.02
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,GREEN PARK RESTAURANT,191503,142664,GREEN PARK RESTAURANT Baku,3.22,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,BURGER KING,172770,60172,Burger King,108.97,18.41
2026-W12,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,MEYDAN DONER,173658,129540,MEYDAN DONER Quba,23.57,0.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,43968,12077,Ajdaha Doner,9.08,14.28
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AJDAHA DONER,43968,12077,Ajdaha Doner,69.5,69.5
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,BURGER KING,172770,60172,Burger King,13.57,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187991,140036,MCDONALD'S Baku,355.61,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,activation,SAN TORTINO,78297,28949,San Tortino,1.52,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,SAN TORTINO,78297,28949,San Tortino,15.52,15.52
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,73965,16047,Borani,23.18,55.34
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,KONG SUSHI,26679,18967,Kong Sushi,0.0,8.31
2026-W12,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,73965,16047,Borani,22.63,22.63
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,KONG SUSHI,26679,18967,Kong Sushi,0.0,94.42
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187991,140036,MCDONALD'S Baku,17.7,0.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,CUPPA COFFEE,39240,27210,Cuppa Coffee,12.31,12.31
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109953,77994,FRYDAY BRAND Baku,11.58,11.58
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZALAB,71944,48185,PizzaLab,2.79,6.18
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BUYUKFIRAT,27102,19260,Buyukfirat,36.42,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_obligations_commitments,FRYDAY,109953,77994,FRYDAY BRAND Baku,142.95,142.95
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,PIZZALAB,71944,48185,PizzaLab,11.37,11.37
2026-W11,AZ,Sumqayit,Asmar Mirzəyeva,Mid-market,liquidity,ATABEY CHIG KOFTE,116811,83851,Atabey Cig Kofte Sumgait,0.48,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,115683,24736,Pizza Hut,65.42,65.42
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,109778,24736,Pizza Hut,6.35,0.95
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,34648,15003,Pizza Mizza,1.68,1.68
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,26.08,26.08
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,VIVA DESSERT,37809,26300,Viva Desserts ,1.93,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,other,KFC,90900,27669,KFC,0.51,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,35656,24992,Özsüt,14.26,14.26
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BENTO SUSHI KHIRDALAN,118791,85520,BENTO SUSHI KHIRDALAN Baku,0.0,3.33
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35260,24736,Pizza Hut,2.23,2.23
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,165722,105243,Buen Gusto,2.61,2.61
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,BIRIKI DONER,46206,10800,Bir-İki Doner,7.0,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BIRIKI DONER,46206,10800,Bir-İki Doner,0.88,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,22346,16047,Borani,39.54,39.54
